id,word,base_form,derivations,level_marker,curriculum_version,notes
3558,mount,mount,,,2015,
3559,mountain,mountain,,*,2015,
3560,mouse,mouse,,*,2015,
3561,mouth,mouth,,*,2015,
3562,move,move,,*,2015,
3563,movie,movie,,*,2015,
3564,much,much,,*,2015,
3565,mud,mud,,,2015,
3566,multiple,multiple,,,2015,
3567,multiply,multiply,,,2015,
3568,murder,murder,,,2015,
3569,muscle,muscle,,,2015,
3570,museum,museum,,*,2015,
3571,mushroom,mushroom,,,2015,
3572,music,music,,*,2015,
3573,must,must,,*,2015,
3574,mutual,mutual,,**,2015,
3575,myth,myth,,,2015,
3577,nail,nail,,,2015,
3578,naive,naive,,**,2015,
3579,naked,naked,,,2015,
3580,name,name,,*,2015,
3581,nanny,nanny,,**,2015,
3582,narrate,narrate,,,2015,
3583,narrow,narrow,,,2015,
3584,nasty,nasty,,**,2015,
3585,nation,nation,,*,2015,
3586,native,native,,,2015,
3587,nature,nature,,*,2015,
3588,navy,navy,,,2015,
3589,near,near,,*,2015,
3590,neat,neat,,,2015,
3591,necessary,necessary,,,2015,
3592,neck,neck,,*,2015,
3593,need,need,,*,2015,
3594,needle,needle,,,2015,
3595,negative,negative,,,2015,
3596,neglect,neglect,,,2015,
3597,negotiate,negotiate,,,2015,
3598,neither,neither,,,2015,
3599,nephew,nephew,,,2015,
3600,nervous,nervous,,,2015,
3601,nest,nest,,,2015,
3602,net,net,,,2015,
3603,network,network,,,2015,
3604,neutral,neutral,,,2015,
3605,never,never,,*,2015,
3606,nevertheless,nevertheless,,,2015,
3607,new,new,,*,2015,
3608,newspaper,newspaper,,*,2015,
3609,next,next,,*,2015,
3610,nice,nice,,*,2015,
3611,night,night,,*,2015,
3612,nightmare,nightmare,,,2015,
3613,noble,noble,,,2015,
3614,nobody,nobody,,,2015,
3615,nod,nod,,,2015,
3616,noise,noise,,,2015,
3617,nominate,nominate,,**,2015,
3618,none,none,,,2015,
3619,nonetheless,nonetheless,,**,2015,
3620,nonsense,nonsense,,,2015,
3621,noon,noon,,*,2015,
3622,nor,nor,,,2015,
3623,norm,norm,,**,2015,
3624,normal,normal,,,2015,
3625,north,north,,*,2015,
3626,nose,nose,,*,2015,
3627,not,not,,*,2015,
3628,note,note,,*,2015,
3629,nothing,nothing,,*,2015,
3630,notice,notice,,,2015,
3631,notion,notion,,**,2015,
3632,novel,novel,,,2015,
3633,now,now,,*,2015,
3634,nowadays,nowadays,,,2015,
3635,nowhere,nowhere,,,2015,
3636,nuclear,nuclear,,,2015,
3637,number,number,,*,2015,
3638,numerous,numerous,,**,2015,
3639,nun,nun,,**,2015,
3640,nurse,nurse,,*,2015,
3641,nut,nut,,,2015,
3643,oak,oak,,,2015,
3644,obey,obey,,,2015,
3645,object,object,,,2015,
3646,objective,objective,,,2015,
3647,oblige,oblige,,**,2015,
3648,observe,observe,,,2015,
3649,obsess,obsess,,**,2015,
3650,obtain,obtain,,,2015,
3651,obvious,obvious,,,2015,
3652,occasion,occasion,,,2015,
3653,occupation,occupation,,,2015,
3654,occupy,occupy,,,2015,
3655,occur,occur,,,2015,
3656,ocean,ocean,,*,2015,
3657,odd,odd,,,2015,
3658,of,of,,*,2015,
3659,off,off,,*,2015,
3660,offend,offend,,,2015,
3661,offer,offer,,,2015,
3662,office,office,,*,2015,
3663,officer,officer,,,2015,
3664,official,official,,,2015,
3665,often,often,,*,2015,
3666,oil,oil,,*,2015,
3667,old,old,,*,2015,
3668,olive,olive,,,2015,
3669,on,on,,*,2015,
3670,once,once,,,2015,
3671,one,one,,*,2015,
3672,only,only,,*,2015,
3673,open,open,,*,2015,
3674,operate,operate,,,2015,
3675,opinion,opinion,,,2015,
3676,opportunity,opportunity,,,2015,
3677,oppose,oppose,,,2015,
3678,optimist,optimist,,,2015,
3679,option,option,,,2015,
3680,or,or,,*,2015,
3681,oral,oral,,,2015,
3682,orbit,orbit,,**,2015,
3683,orchestra,orchestra,,,2015,
3684,order,order,,,2015,
3685,ordinary,ordinary,,,2015,
3686,organ,organ,,,2015,
3687,organic,organic,,,2015,
3688,orient,orient,,,2015,
3689,origin,origin,,,2015,
3690,other,other,,,2015,
3691,otherwise,otherwise,,,2015,
3692,ought,ought,,,2015,
3693,ounce,ounce,,**,2015,
3694,out,out,,*,2015,
3695,outcome,outcome,,,2015,
3696,outline,outline,,,2015,
3697,output,output,,,2015,
3698,outrage,outrage,,**,2015,
3699,outstanding,outstanding,,,2015,
3700,over,over,,*,2015,
3701,overall,overall,,,2015,
3702,overcome,overcome,,,2015,
3703,overhead,overhead,,,2015,
3704,overlap,overlap,,,2015,
3705,overlook,overlook,,,2015,
3706,overnight,overnight,,,2015,
3707,overwhelm,overwhelm,,**,2015,
3708,owe,owe,,,2015,
3709,own,own,,,2015,
3711,pace,pace,,,2015,
3712,pack,pack,,,2015,
3713,packet,packet,,,2015,
3714,pad,pad,,,2015,
3715,pain,pain,,,2015,
3716,paint,paint,,*,2015,
3717,pair,pair,,,2015,
3718,palace,palace,,*,2015,
3719,pale,pale,,,2015,
3720,palm,palm,,,2015,
3721,pan,pan,,,2015,
3722,panel,panel,,**,2015,
3723,panic,panic,,,2015,
3724,pants,pants,,*,2015,
3725,paper,paper,,*,2015,
3726,paragraph,paragraph,,,2015,
3727,parallel,parallel,,**,2015,
3728,pardon,pardon,,,2015,
3729,parent,parent,,*,2015,
3730,park,park,,*,2015,
3731,parliament,parliament,,**,2015,
3732,part,part,,*,2015,
3733,participate,participate,,,2015,
3734,particle,particle,,**,2015,
3735,particular,particular,,,2015,
3736,pass,pass,,*,2015,
3737,passage,passage,,,2015,
3738,passenger,passenger,,,2015,
3739,passion,passion,,,2015,
3740,passport,passport,,,2015,
3741,past,past,,,2015,
3742,pat,pat,,**,2015,
3743,patch,patch,,**,2015,
3744,patent,patent,,**,2015,
3745,path,path,,,2015,
3746,patient,patient,,,2015,
3747,patrol,patrol,,**,2015,
3748,pattern,pattern,,,2015,
3749,pause,pause,,,2015,
3750,pave,pave,,**,2015,
3751,pay,pay,,*,2015,
3752,peace,peace,,*,2015,
3753,peak,peak,,,2015,
3754,pear,pear,,*,2015,
3755,peasant,peasant,,**,2015,
3756,peel,peel,,,2015,
3757,peer,peer,,,2015,
3758,penalty,penalty,,,2015,
3759,pencil,pencil,,*,2015,
3760,people,people,,*,2015,
3761,pepper,pepper,,,2015,
3762,per,per,,,2015,
3763,perceive,perceive,,,2015,
3764,perfect,perfect,,,2015,
3765,perform,perform,,,2015,
3766,perhaps,perhaps,,,2015,
3767,period,period,,,2015,
3768,permanent,permanent,,,2015,
3769,permit,permit,,,2015,
3770,persist,persist,,**,2015,
3771,person,person,,,2015,
3772,personality,personality,,,2015,
3773,perspective,perspective,,**,2015,
3774,persuade,persuade,,,2015,
3775,pet,pet,,,2015,
3776,phase,phase,,**,2015,
3777,phenomenon,phenomenon,,,2015,
3778,philosophy,philosophy,,,2015,
3779,photograph,photograph,,,2015,
3780,phrase,phrase,,,2015,
3781,physical,physical,,,2015,
3782,physics,physics,,,2015,
3783,pick,pick,,*,2015,
3784,picnic,picnic,,*,2015,
3785,picture,picture,,*,2015,
3786,piece,piece,,,2015,
3787,pig,pig,,*,2015,
3788,pile,pile,,,2015,
3789,pill,pill,,,2015,
3790,pin,pin,,,2015,
3791,pinch,pinch,,**,2015,
3792,pine,pine,,,2015,
3793,pink,pink,,*,2015,
3794,pioneer,pioneer,,,2015,
3795,pitch,pitch,,**,2015,
3796,pity,pity,,,2015,
3797,place,place,,*,2015,
3798,plain,plain,,,2015,
3799,plan,plan,,*,2015,
3800,planet,planet,,,2015,
3801,plant,plant,,,2015,
3802,plate,plate,,,2015,
3803,platform,platform,,,2015,
3804,play,play,,*,2015,
3805,pleasant,pleasant,,,2015,
3806,please,please,,*,2015,
3807,pleasure,pleasure,,,2015,
3808,plenty,plenty,,,2015,
3809,plot,plot,,,2015,
3810,plus,plus,,,2015,
3811,pocket,pocket,,*,2015,
3812,poem,poem,,,2015,
3813,poet,poet,,,2015,
3814,point,point,,*,2015,
3815,poison,poison,,,2015,
3816,polar,polar,,,2015,
3817,pole,pole,,,2015,
3818,police,police,,*,2015,
3819,policy,policy,,,2015,
3820,polish,polish,,**,2015,
3821,polite,polite,,,2015,
3822,politics,politics,,,2015,
3823,poll,poll,,,2015,
3824,pollute,pollute,,,2015,
3825,pond,pond,,,2015,
3826,pool,pool,,,2015,
3827,poor,poor,,*,2015,
3828,pop,pop,,,2015,
3829,pope,pope,,**,2015,
3830,popular,popular,,,2015,
3831,population,population,,,2015,
3832,pork,pork,,,2015,
3833,port,port,,,2015,
3834,portion,portion,,**,2015,
3835,portrait,portrait,,,2015,
3836,pose,pose,,,2015,
3837,position,position,,,2015,
3838,positive,positive,,,2015,
3839,possess,possess,,,2015,
3840,possible,possible,,,2015,
3841,post,post,,,2015,
3842,poster,poster,,,2015,
3843,pot,pot,,,2015,
3844,potato,potato,,*,2015,
3845,potential,potential,,,2015,
3846,pour,pour,,,2015,
3847,powder,powder,,,2015,
3848,power,power,,*,2015,
3849,practical,practical,,,2015,
3850,praise,praise,,,2015,
3851,pray,pray,,,2015,
3852,preach,preach,,**,2015,
3853,precede,precede,,**,2015,
3854,precious,precious,,,2015,
3855,precise,precise,,,2015,
3856,predator,predator,,**,2015,
3857,predict,predict,,,2015,
3858,prefer,prefer,,,2015,
3859,pregnant,pregnant,,,2015,
3860,prejudice,prejudice,,**,2015,
3861,premier,premier,,**,2015,
3862,premium,premium,,**,2015,
3863,prepare,prepare,,,2015,
3864,prescribe,prescribe,,,2015,
3865,presence,presence,,,2015,
1838,present,present,,,2015,"pos=n, v"
3866,preserve,preserve,,,2015,
3867,president,president,,,2015,
3868,press,press,,,2015,
3869,presume,presume,,**,2015,
3870,pretend,pretend,,,2015,
3871,pretty,pretty,,*,2015,
3872,prevail,prevail,,**,2015,
3873,prevent,prevent,,,2015,
3874,previous,previous,,,2015,
3875,prey,prey,,,2015,
3876,price,price,,,2015,
3877,pride,pride,,,2015,
3878,priest,priest,,,2015,
3879,primary,primary,,,2015,
3880,prime,prime,,,2015,
3881,primitive,primitive,,,2015,
3882,prince,prince,,*,2015,
3883,principal,principal,,,2015,
3884,principle,principle,,,2015,
3885,print,print,,*,2015,
3886,prior,prior,,**,2015,
3887,prison,prison,,,2015,
3888,privacy,privacy,,,2015,
3889,private,private,,,2015,
3890,privilege,privilege,,**,2015,
3891,prize,prize,,*,2015,
3892,probably,probably,,,2015,
3893,problem,problem,,*,2015,
3894,procedure,procedure,,**,2015,
3895,proceed,proceed,,,2015,
3896,process,process,,,2015,
3897,produce,produce,,,2015,
3898,profession,profession,,,2015,
3899,professor,professor,,,2015,
3900,profile,profile,,**,2015,
3901,profit,profit,,,2015,
3902,profound,profound,,**,2015,
3903,progress,progress,,,2015,
3904,prohibit,prohibit,,**,2015,
3905,prominent,prominent,,**,2015,
3906,promise,promise,,,2015,
3907,promote,promote,,,2015,
3908,prompt,prompt,,**,2015,
3909,pronounce,pronounce,,,2015,
3910,proof,proof,,,2015,
3911,proper,proper,,,2015,
3912,property,property,,,2015,
3913,proportion,proportion,,**,2015,
3914,propose,propose,,,2015,
3915,prospect,prospect,,,2015,
3916,prosper,prosper,,**,2015,
3917,protect,protect,,,2015,
3918,protein,protein,,,2015,
3919,protest,protest,,,2015,
3920,proud,proud,,,2015,
3921,prove,prove,,,2015,
3922,provide,provide,,,2015,
3923,province,province,,,2015,
3924,provoke,provoke,,**,2015,
3925,psychology,psychology,,,2015,
3926,pub,pub,,,2015,
3927,public,public,,,2015,
3928,publish,publish,,,2015,
3929,pull,pull,,,2015,
3930,pump,pump,,,2015,
3931,punch,punch,,,2015,
3932,punish,punish,,,2015,
3933,pupil,pupil,,,2015,
3934,puppy,puppy,,*,2015,
3935,purchase,purchase,,,2015,
3936,pure,pure,,,2015,
3937,purple,purple,,,2015,
3938,purpose,purpose,,,2015,
3939,pursue,pursue,,,2015,
3940,push,push,,*,2015,
3941,put,put,,*,2015,
3942,puzzle,puzzle,,*,2015,
3944,qualify,qualify,,,2015,
3945,quality,quality,,,2015,
3946,quantity,quantity,,,2015,
3947,quarter,quarter,,,2015,
3948,queen,queen,,*,2015,
3949,question,question,,*,2015,
3950,questionnaire,questionnaire,,**,2015,
3951,quick,quick,,*,2015,
3952,quiet,quiet,,*,2015,
3953,quit,quit,,,2015,
3954,quite,quite,,,2015,
3955,quote,quote,,**,2015,
3957,rabbit,rabbit,,*,2015,
3958,race,race,,*,2015,
3959,racial,racial,,,2015,
3960,rage,rage,,**,2015,
3961,rail,rail,,,2015,
3962,rain,rain,,*,2015,
3963,rainbow,rainbow,,*,2015,
3964,raise,raise,,,2015,
3965,rally,rally,,**,2015,
3966,random,random,,,2015,
3967,range,range,,,2015,
3968,rank,rank,,,2015,
3969,rapid,rapid,,,2015,
3970,rare,rare,,,2015,
3971,rat,rat,,,2015,
3972,rate,rate,,,2015,
3973,rather,rather,,,2015,
3974,rational,rational,,**,2015,
3975,raw,raw,,,2015,
3976,reach,reach,,,2015,
3977,react,react,,,2015,
3978,read,read,,*,2015,
3979,ready,ready,,*,2015,
3980,real,real,,,2015,
3981,rear,rear,,**,2015,
3982,reason,reason,,,2015,
3983,rebel,rebel,,**,2015,
3984,recall,recall,,,2015,
3985,receipt,receipt,,,2015,
3986,receive,receive,,,2015,
3987,recent,recent,,,2015,
3988,reception,reception,,,2015,
3989,recipe,recipe,,,2015,
3990,recognize,recognize,,,2015,
3991,recommend,recommend,,,2015,
3992,record,record,,,2015,
3993,recover,recover,,,2015,
3994,recruit,recruit,,**,2015,
3995,recycle,recycle,,,2015,
3996,red,red,,*,2015,
3997,reduce,reduce,,,2015,
3998,refer,refer,,,2015,
3999,refine,refine,,**,2015,
4000,reflect,reflect,,,2015,
4001,reform,reform,,,2015,
4002,refuse,refuse,,,2015,
4003,regard,regard,,,2015,
4004,region,region,,,2015,
4005,register,register,,,2015,
4006,regret,regret,,,2015,
4007,regular,regular,,,2015,
4008,regulate,regulate,,**,2015,
4009,reinforce,reinforce,,**,2015,
4010,reject,reject,,,2015,
4011,relate,relate,,,2015,
4012,relative,relative,,,2015,
4013,relax,relax,,,2015,
4014,release,release,,,2015,
4015,relevant,relevant,,**,2015,
4016,relieve,relieve,,,2015,
4017,religion,religion,,,2015,
4018,reluctant,reluctant,,**,2015,
4019,rely,rely,,,2015,
4020,remain,remain,,,2015,
4021,remark,remark,,,2015,
4022,remedy,remedy,,,2015,
4023,remember,remember,,*,2015,
4024,remind,remind,,,2015,
4025,remote,remote,,,2015,
4026,remove,remove,,,2015,
4027,rent,rent,,,2015,
4028,repair,repair,,,2015,
4029,repeat,repeat,,,2015,
4030,replace,replace,,,2015,
4031,reply,reply,,,2015,
4032,report,report,,,2015,
4033,represent,represent,,,2015,
4034,republic,republic,,,2015,
4035,reputation,reputation,,**,2015,
4036,request,request,,,2015,
4037,require,require,,,2015,
4038,rescue,rescue,,,2015,
4039,research,research,,,2015,
4040,resemble,resemble,,,2015,
4041,reserve,reserve,,,2015,
4042,reside,reside,,**,2015,
4043,resign,resign,,**,2015,
4044,resist,resist,,,2015,
4045,resolve,resolve,,,2015,
4046,resort,resort,,,2015,
4047,resource,resource,,,2015,
4048,respect,respect,,,2015,
4049,respective,respective,,**,2015,
4050,respond,respond,,,2015,
4051,responsible,responsible,,,2015,
4052,rest,rest,,,2015,
4053,restaurant,restaurant,,*,2015,
4054,restore,restore,,,2015,
4055,restrain,restrain,,**,2015,
4056,restrict,restrict,,**,2015,
4057,restroom,restroom,,*,2015,
4058,result,result,,,2015,
4059,resume,resume,,**,2015,
4060,retail,retail,,**,2015,
4061,retain,retain,,**,2015,
4062,retire,retire,,,2015,
4063,retreat,retreat,,**,2015,
4064,return,return,,*,2015,
4065,reveal,reveal,,,2015,
4066,revenge,revenge,,**,2015,
4067,reverse,reverse,,**,2015,
4068,review,review,,,2015,
4069,revise,revise,,,2015,
4070,revive,revive,,,2015,
4071,revolution,revolution,,,2015,
4072,reward,reward,,,2015,
4073,rhythm,rhythm,,,2015,
4074,rice,rice,,,2015,
4075,rich,rich,,*,2015,
4076,rid,rid,,**,2015,
4077,ride,ride,,,2015,
4078,ridiculous,ridiculous,,**,2015,
4079,right,right,,*,2015,
4080,ring,ring,,*,2015,
4081,riot,riot,,**,2015,
4082,rise,rise,,,2015,
4083,risk,risk,,,2015,
4084,rival,rival,,,2015,
4085,river,river,,*,2015,
4086,road,road,,*,2015,
4087,roar,roar,,**,2015,
4088,roast,roast,,,2015,
4089,rob,rob,,,2015,
4090,rock,rock,,*,2015,
4091,rod,rod,,**,2015,
4092,role,role,,,2015,
4093,roll,roll,,,2015,
4094,romantic,romantic,,,2015,
4095,roof,roof,,*,2015,
4096,room,room,,*,2015,
4097,root,root,,,2015,
4098,rope,rope,,,2015,
4099,rot,rot,,**,2015,
4100,rough,rough,,,2015,
4101,round,round,,,2015,
4102,route,route,,,2015,
4103,routine,routine,,,2015,
4104,row,row,,,2015,
4105,royal,royal,,,2015,
4106,rub,rub,,,2015,
4107,rubber,rubber,,,2015,
4108,rude,rude,,,2015,
4109,ruin,ruin,,,2015,
4110,rule,rule,,,2015,
4111,run,run,,*,2015,
4112,rural,rural,,,2015,
4113,rush,rush,,,2015,
4115,sack,sack,,**,2015,
4116,sacred,sacred,,,2015,
4117,sacrifice,sacrifice,,,2015,
4118,sad,sad,,*,2015,
4119,safe,safe,,*,2015,
4120,sail,sail,,,2015,
4121,salary,salary,,,2015,
4122,sale,sale,,*,2015,
4123,salon,salon,,**,2015,
4124,salt,salt,,*,2015,
4125,same,same,,*,2015,
4126,sand,sand,,*,2015,
4127,satellite,satellite,,,2015,
4128,satisfy,satisfy,,,2015,
4129,save,save,,*,2015,
4130,say,say,,*,2015,
4131,scale,scale,,,2015,
4132,scan,scan,,,2015,
4133,scandal,scandal,,,2015,
4134,scarce,scarce,,**,2015,
4135,scare,scare,,,2015,
4136,scatter,scatter,,**,2015,
4137,scene,scene,,,2015,
4138,scheme,scheme,,,2015,
4139,scholar,scholar,,,2015,
4140,school,school,,*,2015,
4141,science,science,,*,2015,
4142,scissors,scissors,,*,2015,
4143,scold,scold,,,2015,
4144,scope,scope,,**,2015,
4145,score,score,,*,2015,
4146,scramble,scramble,,,2015,
4147,scratch,scratch,,,2015,
4148,scream,scream,,,2015,
4149,screen,screen,,,2015,
4150,screw,screw,,**,2015,
4151,scrub,scrub,,**,2015,
4152,sea,sea,,*,2015,
4153,seal,seal,,,2015,
4154,search,search,,,2015,
4155,season,season,,*,2015,
4156,seat,seat,,,2015,
4157,secret,secret,,,2015,
4158,secretary,secretary,,,2015,
4159,sector,sector,,,2015,
4160,secure,secure,,,2015,
4161,see,see,,*,2015,
4162,seed,seed,,,2015,
4163,seek,seek,,,2015,
4164,seem,seem,,,2015,
4165,seize,seize,,**,2015,
4166,select,select,,,2015,
4167,self,self,,,2015,
4168,sell,sell,,*,2015,
4169,send,send,,*,2015,
4170,senior,senior,,,2015,
4171,sensation,sensation,,,2015,
4172,sense,sense,,,2015,
4173,sensible,sensible,,,2015,
4174,sentence,sentence,,,2015,
4175,sentiment,sentiment,,**,2015,
4176,separate,separate,,,2015,
4177,sequence,sequence,,**,2015,
4178,series,series,,,2015,
4179,serious,serious,,,2015,
4180,serve,serve,,,2015,
4181,session,session,,,2015,
4182,settle,settle,,,2015,
4183,several,several,,,2015,
4184,severe,severe,,,2015,
4185,sew,sew,,,2015,
4186,sex,sex,,,2015,
4187,shade,shade,,,2015,
4188,shadow,shadow,,,2015,
4189,shake,shake,,,2015,
4190,shall,shall,,,2015,
4191,shallow,shallow,,,2015,
4192,shame,shame,,,2015,
4193,shape,shape,,,2015,
4194,share,share,,,2015,
4195,sharp,sharp,,,2015,
4196,shave,shave,,,2015,
4197,she,she,,*,2015,
4198,sheep,sheep,,,2015,
4199,sheet,sheet,,,2015,
4200,shelf,shelf,,,2015,
4201,shell,shell,,,2015,
4202,shelter,shelter,,**,2015,
4203,shield,shield,,**,2015,
4204,shift,shift,,,2015,
4205,shine,shine,,,2015,
4206,ship,ship,,*,2015,
4207,shock,shock,,*,2015,
4208,shoe,shoe,,*,2015,
4209,shoot,shoot,,,2015,
4210,shop,shop,,*,2015,
4211,shore,shore,,,2015,
4212,short,short,,*,2015,
4213,should,should,,*,2015,
4214,shoulder,shoulder,,,2015,
4215,shout,shout,,,2015,
4216,show,show,,*,2015,
4217,shower,shower,,,2015,
4218,shrink,shrink,,**,2015,
4219,shut,shut,,,2015,
4220,shy,shy,,*,2015,
4221,sick,sick,,*,2015,
4222,side,side,,*,2015,
4223,sigh,sigh,,,2015,
4224,sight,sight,,,2015,
4225,sign,sign,,,2015,
4226,significant,significant,,,2015,
4227,silent,silent,,,2015,
4228,silk,silk,,,2015,
4229,silly,silly,,,2015,
4230,silver,silver,,,2015,
4231,similar,similar,,,2015,
4232,simple,simple,,,2015,
4233,simulate,simulate,,**,2015,
4234,simultaneous,simultaneous,,**,2015,
4235,sin,sin,,,2015,
4236,since,since,,,2015,
4237,sing,sing,,*,2015,
4238,single,single,,,2015,
4239,sink,sink,,,2015,
4240,sister,sister,,*,2015,
4241,sit,sit,,*,2015,
4242,site,site,,,2015,
4243,situation,situation,,,2015,
4244,size,size,,*,2015,
4245,skill,skill,,,2015,
4246,skin,skin,,*,2015,
4247,skip,skip,,,2015,
4248,skirt,skirt,,*,2015,
4249,sky,sky,,*,2015,
4250,slaughter,slaughter,,**,2015,
4251,slave,slave,,,2015,
4252,sleep,sleep,,*,2015,
4253,slice,slice,,,2015,
4254,slide,slide,,,2015,
4255,slight,slight,,**,2015,
4256,slim,slim,,,2015,
4257,slip,slip,,,2015,
4258,slope,slope,,**,2015,
4259,slow,slow,,*,2015,
4260,small,small,,*,2015,
4261,smart,smart,,*,2015,
4262,smash,smash,,,2015,
4263,smell,smell,,*,2015,
4264,smile,smile,,*,2015,
4265,smoke,smoke,,,2015,
4266,smooth,smooth,,,2015,
4267,snake,snake,,,2015,
4268,snap,snap,,,2015,
4269,sneak,sneak,,**,2015,
4270,sniff,sniff,,**,2015,
4271,snow,snow,,*,2015,
4272,so,so,,*,2015,
4273,soak,soak,,,2015,
4274,soap,soap,,,2015,
4275,soccer,soccer,,*,2015,
4276,social,social,,,2015,
4277,society,society,,,2015,
4278,sociology,sociology,,,2015,
4279,sock,sock,,*,2015,
1829,soft,soft,"softly, softness",,2015,
4280,software,software,,,2015,
4281,soil,soil,,,2015,
4282,soldier,soldier,,,2015,
4283,sole,sole,,**,2015,
4284,solid,solid,,,2015,
4285,solo,solo,,,2015,
4286,solve,solve,,,2015,
4287,some,some,,*,2015,
4288,somewhat,somewhat,,,2015,
4289,son,son,,*,2015,
4290,song,song,,*,2015,
4291,soon,soon,,,2015,
4292,sophisticated,sophisticated,,**,2015,
4293,sore,sore,,,2015,
4294,sorry,sorry,,*,2015,
4295,sort,sort,,,2015,
4296,soul,soul,,,2015,
4297,sound,sound,,*,2015,
4298,sour,sour,,*,2015,
4299,source,source,,,2015,
4300,south,south,,*,2015,
4301,space,space,,*,2015,
4302,span,span,,**,2015,
4303,spare,spare,,,2015,
4304,spark,spark,,,2015,
4305,speak,speak,,*,2015,
4306,special,special,,,2015,
4307,species,species,,,2015,
4308,specific,specific,,,2015,
4309,spectacle,spectacle,,**,2015,
4310,spectrum,spectrum,,**,2015,
4311,speech,speech,,,2015,
4312,speed,speed,,*,2015,
4313,spell,spell,,,2015,
4314,spend,spend,,,2015,
4315,sphere,sphere,,**,2015,
4316,spill,spill,,**,2015,
4317,spin,spin,,,2015,
4318,spirit,spirit,,,2015,
4319,spit,spit,,**,2015,
4320,spite,spite,,**,2015,
4321,splash,splash,,**,2015,
4322,split,split,,**,2015,
4323,spoil,spoil,,,2015,
4324,spoon,spoon,,*,2015,
4325,spot,spot,,,2015,
4326,spouse,spouse,,**,2015,
4327,spread,spread,,,2015,
4328,square,square,,,2015,
4329,squeeze,squeeze,,,2015,
4330,stable,stable,,,2015,
4331,stack,stack,,**,2015,
4332,stage,stage,,,2015,
4333,stain,stain,,,2015,
4334,stairs,stairs,,,2015,
4335,stamp,stamp,,,2015,
4336,stand,stand,,*,2015,
4337,standard,standard,,,2015,
4338,stare,stare,,,2015,
4339,start,start,,*,2015,
4340,starve,starve,,**,2015,
4341,state,state,,,2015,
4342,station,station,,,2015,
4343,statistic,statistic,,**,2015,
4344,statue,statue,,,2015,
4345,status,status,,,2015,
4346,stay,stay,,*,2015,
4347,steady,steady,,,2015,
4348,steal,steal,,,2015,
4349,steam,steam,,,2015,
4350,steel,steel,,,2015,
4351,steep,steep,,**,2015,
4352,stem,stem,,,2015,
4353,step,step,,,2015,
4354,stick,stick,,,2015,
4355,stiff,stiff,,**,2015,
4356,still,still,,,2015,
4357,stimulate,stimulate,,**,2015,
4358,stir,stir,,**,2015,
4359,stitch,stitch,,**,2015,
4360,stock,stock,,,2015,
4361,stomach,stomach,,,2015,
4362,stone,stone,,*,2015,
4363,stop,stop,,*,2015,
4364,store,store,,*,2015,
4365,storm,storm,,,2015,
4366,story,story,,*,2015,
4367,stove,stove,,,2015,
4368,straight,straight,,,2015,
4369,strain,strain,,**,2015,
4370,strange,strange,,,2015,
4371,strategy,strategy,,,2015,
4372,straw,straw,,,2015,
4373,strawberry,strawberry,,*,2015,
4374,stream,stream,,,2015,
4375,street,street,,*,2015,
4376,stress,stress,,*,2015,
4377,stretch,stretch,,,2015,
4378,strict,strict,,,2015,
4379,strike,strike,,,2015,
4380,string,string,,,2015,
4381,strip,strip,,**,2015,
4382,stripe,stripe,,,2015,
4383,stroke,stroke,,**,2015,
4384,strong,strong,,*,2015,
4385,structure,structure,,,2015,
4386,struggle,struggle,,,2015,
4387,student,student,,*,2015,
4388,study,study,,*,2015,
4389,stuff,stuff,,,2015,
4390,subject,subject,,,2015,
4391,subjective,subjective,,**,2015,
4392,submarine,submarine,,,2015,
4393,submit,submit,,**,2015,
4394,subscribe,subscribe,,**,2015,
4395,substance,substance,,**,2015,
4396,substantial,substantial,,**,2015,
4397,substitute,substitute,,**,2015,
4398,subtle,subtle,,**,2015,
4399,suburb,suburb,,,2015,
4400,subway,subway,,*,2015,
4401,succeed,succeed,,,2015,
4402,such,such,,,2015,
4403,suck,suck,,**,2015,
4404,sudden,sudden,,,2015,
4405,suffer,suffer,,,2015,
4406,sufficient,sufficient,,,2015,
4407,sugar,sugar,,*,2015,
4408,suggest,suggest,,,2015,
4409,suicide,suicide,,,2015,
4410,suit,suit,,,2015,
4411,suite,suite,,**,2015,
4412,sum,sum,,,2015,
4413,summary,summary,,,2015,
4414,summit,summit,,,2015,
4415,sun,sun,,*,2015,
4416,super,super,,,2015,
4417,superb,superb,,,2015,
4418,superior,superior,,,2015,
4419,supervise,supervise,,**,2015,
4420,supper,supper,,*,2015,
4421,supplement,supplement,,**,2015,
4422,supply,supply,,,2015,
4423,support,support,,,2015,
4424,suppose,suppose,,,2015,
4425,sure,sure,,,2015,
4426,surface,surface,,,2015,
4427,surgery,surgery,,,2015,
4428,surprise,surprise,,,2015,
4429,surrender,surrender,,**,2015,
4430,surround,surround,,,2015,
4431,survey,survey,,,2015,
4432,survive,survive,,,2015,
4433,suspect,suspect,,,2015,
4434,suspend,suspend,,**,2015,
4435,sustain,sustain,,**,2015,
4436,swallow,swallow,,,2015,
4437,swear,swear,,**,2015,
4438,sweat,sweat,,,2015,
4439,sweep,sweep,,**,2015,
4440,sweet,sweet,,,2015,
4441,swell,swell,,**,2015,
4442,swift,swift,,**,2015,
4443,swim,swim,,*,2015,
4444,swing,swing,,,2015,
4445,switch,switch,,,2015,
4446,symbol,symbol,,,2015,
4447,sympathy,sympathy,,,2015,
